[-1.400607943534851, -1.414973258972168, 9.974244117736816, 13.649999618530273, 23.549999237060547, 53.099998474121094, -0.009592648595571518, 0.024514546617865562, 0.0094594182446599, -7.6997528076171875, 1.6711528301239014, 5.918466567993164, -19.649999618530273, 9.600000381469727, 37.79999923706055, 0.004130168352276087, -0.12577028572559357, 0.012390505522489548, -7.738059997558594, 2.406172752380371, 5.829881191253662, 5.099999904632568, 2.8499999046325684, 60.900001525878906, 0.0037304747384041548, 0.016920367255806923, 0.02438131719827652, -3.272873640060425, 2.4372973442077637, 9.27034854888916, 24.149999618530273, 14.399999618530273, 49.349998474121094, 0.04369984567165375, 0.011058192700147629, 0.019851453602313995, 2.1308395862579346, 2.425326347351074, 9.3828763961792, -45.150001525878906, -5.400000095367432, 7.650000095367432, 0.0002664624771568924, 0.027712099254131317, -0.012390505522489548, 3.361459255218506, 0.3016694188117981, 9.641449928283691, -27.899999618530273, 34.79999923706055, 38.400001525878906, -0.009592648595571518, 0.03823736682534218, -0.006928024813532829, 1139143]
[-1.400607943534851, -1.414973258972168, 9.974244117736816, 13.649999618530273, 23.549999237060547, 53.099998474121094, 0.0011990810744464397, 0.009592648595571518, 0.014655436389148235, -7.773972988128662, 1.659181833267212, 5.882553577423096, -19.200000762939453, 8.550000190734863, 38.25, 0.026113322004675865, -0.1529494673013687, -0.016387442126870155, -7.738059997558594, 2.406172752380371, 5.829881191253662, 4.800000190734863, 3.9000000953674316, 61.349998474121094, 0.0005329249543137848, 0.006661561783403158, 0.01252373680472374, -3.2992098331451416, 2.4899697303771973, 9.370905876159668, 24.149999618530273, 14.699999809265137, 50.400001525878906, 0.03637212514877319, 0.005995405837893486, 0.012656967155635357, 2.1308395862579346, 2.425326347351074, 9.3828763961792, -45.150001525878906, -5.400000095367432, 7.650000095367432, -0.002531393663957715, 0.014788667671382427, -0.008926493115723133, 3.3446998596191406, 0.27054479718208313, 9.552865028381348, -27.899999618530273, 34.79999923706055, 38.400001525878906, -0.013989279977977276, 0.02224961668252945, -0.0045298621989786625, 1140443]
[-1.290474772453308, -1.5418659448623657, 9.86889934539795, 13.949999809265137, 23.399999618530273, 56.099998474121094, 0.009592648595571518, 0.01665390469133854, 0.006128636654466391, -7.773972988128662, 1.659181833267212, 5.882553577423096, -19.200000762939453, 9.300000190734863, 38.70000076293945, 0.016520673409104347, -0.14695405960083008, -0.0001332312385784462, -7.718906402587891, 2.494758129119873, 5.791574001312256, 4.800000190734863, 3.9000000953674316, 61.349998474121094, -0.0034640124067664146, -0.002797855995595455, 0.012790199369192123, -3.2992098331451416, 2.4899697303771973, 9.370905876159668, 24.0, 13.800000190734863, 48.150001525878906, 0.03184226527810097, 0.004130168352276087, 0.007727412041276693, 2.0925323963165283, 2.5115175247192383, 9.198522567749023, -45.599998474121094, -3.299999952316284, 6.449999809265137, -0.006661561783403158, 0.01598774828016758, -0.0021316998172551394, 3.3518824577331543, 0.33279404044151306, 9.651026725769043, -26.25, 34.95000076293945, 37.5, -0.009725880809128284, 0.011591118760406971, -0.0053292494267225266, 1141543]
[-1.290474772453308, -1.5418659448623657, 9.86889934539795, 13.649999618530273, 23.850000381469727, 52.04999923706055, 0.00799387414008379, 0.007860642857849598, 0.00559571199119091, -7.86734676361084, 2.0183119773864746, 5.947196960449219, -20.100000381469727, 8.399999618530273, 36.29999923706055, 0.0005329249543137848, -0.12257273495197296, -0.021183766424655914, -7.718906402587891, 2.494758129119873, 5.791574001312256, 4.5, 6.300000190734863, 60.599998474121094, -0.006395099684596062, -0.007061255630105734, 0.00506278732791543, -3.272873640060425, 2.4827871322631836, 9.313444137573242, 24.450000762939453, 13.949999809265137, 49.04999923706055, 0.023182237520813942, 0.00559571199119091, 0.006128636654466391, 2.0925323963165283, 2.5115175247192383, 9.198522567749023, -45.599998474121094, -3.299999952316284, 6.449999809265137, -0.010525268502533436, 0.004130168352276087, -0.005728943273425102, 3.3518824577331543, 0.33279404044151306, 9.651026725769043, -25.5, 36.150001525878906, 38.25, -0.018252680078148842, 0.013189893215894699, -0.003330780891701579, 1142543]
[-1.335964560508728, -1.460463047027588, 9.931148529052734, 13.350000381469727, 23.850000381469727, 52.04999923706055, 0.01039203628897667, 0.009059724397957325, 0.004263399634510279, -7.857769966125488, 2.0231003761291504, 5.7556610107421875, -19.200000762939453, 9.300000190734863, 36.150001525878906, 0.01185758039355278, -0.1414915770292282, -0.030376723036170006, -7.654263019561768, 2.470816135406494, 5.722142219543457, 5.25, 4.199999809265137, 61.04999923706055, -0.012390505522489548, -0.011324655264616013, 0.00506278732791543, -3.272873640060425, 2.4827871322631836, 9.313444137573242, 24.75, 14.25, 48.900001525878906, 0.02504747360944748, 0.0011990810744464397, 0.0018652373692020774, 2.056619167327881, 2.449268341064453, 9.208099365234375, -46.20000076293945, -5.849999904632568, 8.699999809265137, -0.00506278732791543, 0.008926493115723133, -0.006395099684596062, 3.313575267791748, 0.33279404044151306, 9.564835548400879, -25.5, 36.150001525878906, 38.25, -0.017053598538041115, 0.008393567986786366, -0.009592648595571518, 1143643]
[-1.3503297567367554, -1.479616641998291, 9.99100399017334, 13.350000381469727, 23.850000381469727, 52.04999923706055, 0.014255743473768234, 0.009992342442274094, 0.0045298621989786625, -7.857769966125488, 2.0231003761291504, 5.7556610107421875, -19.649999618530273, 8.100000381469727, 37.349998474121094, 0.014921898953616619, -0.14388974010944366, -0.021316997706890106, -7.654263019561768, 2.470816135406494, 5.722142219543457, 5.25, 4.199999809265137, 61.04999923706055, 0.0001332312385784462, -0.0054624807089567184, 0.01252373680472374, -3.227383852005005, 2.43011474609375, 9.210494041442871, 24.75, 14.25, 48.900001525878906, 0.03757121041417122, 0.0045298621989786625, 0.0, 2.056619167327881, 2.449268341064453, 9.208099365234375, -45.599998474121094, -6.0, 7.5, -0.011058192700147629, 0.0053292494267225266, -0.008260336704552174, 3.313575267791748, 0.33279404044151306, 9.564835548400879, -27.0, 34.5, 36.75, -0.01665390469133854, 0.010258805006742477, -0.01039203628897667, 1144743]
[-1.3503297567367554, -1.479616641998291, 9.99100399017334, 13.350000381469727, 24.600000381469727, 52.5, 0.0074609494768083096, 0.018252680078148842, 0.004130168352276087, -8.044517517089844, 2.2888567447662354, 5.928043365478516, -20.100000381469727, 9.600000381469727, 37.79999923706055, 0.00559571199119091, -0.1433568149805069, -0.016254210844635963, -7.687781810760498, 2.4827871322631836, 5.726930618286133, 5.099999904632568, 2.8499999046325684, 62.400001525878906, 0.013056661002337933, -0.0019984685350209475, 0.018252680078148842, -3.2297780513763428, 2.4803929328918457, 9.315838813781738, 24.450000762939453, 14.699999809265137, 50.099998474121094, 0.036638591438531876, 0.0034640124067664146, 0.003197549842298031, 2.1092917919158936, 2.4827871322631836, 9.253589630126953, -45.45000076293945, -4.349999904632568, 7.349999904632568, -0.00799387414008379, 0.011724349111318588, -0.01292342972010374, 3.3279404640197754, 0.33039984107017517, 9.612719535827637, -26.700000762939453, 35.849998474121094, 37.650001525878906, -0.01119142398238182, 0.01945176161825657, -0.015854516997933388, 1145843]
[-1.3886369466781616, -1.479616641998291, 9.921571731567383, 12.449999809265137, 22.649999618530273, 52.95000076293945, 0.011457886546850204, 0.009725880809128284, -0.00039969373028725386, -8.044517517089844, 2.2888567447662354, 5.928043365478516, -20.100000381469727, 9.600000381469727, 37.79999923706055, 0.026379786431789398, -0.1318989247083664, -0.017186829820275307, -7.728483200073242, 2.4396915435791016, 5.825092792510986, 3.9000000953674316, 2.549999952316284, 60.900001525878906, 0.012257273308932781, -0.0002664624771568924, 0.016920367255806923, -3.2297780513763428, 2.4803929328918457, 9.315838813781738, 22.649999618530273, 14.25, 49.5, 0.028911178931593895, 0.003996937070041895, 0.0030643183272331953, 2.126051187515259, 2.3726539611816406, 9.26795482635498, -44.849998474121094, -6.0, 7.199999809265137, -0.013323123566806316, 0.01598774828016758, -0.019185297191143036, 3.3279404640197754, 0.33039984107017517, 9.612719535827637, -28.200000762939453, 35.54999923706055, 37.95000076293945, -0.023182237520813942, 0.02238284796476364, -0.010924961417913437, 1146843]
[-1.3886369466781616, -1.479616641998291, 9.921571731567383, 12.899999618530273, 23.399999618530273, 55.79999923706055, 0.007860642857849598, 0.005862174555659294, 0.004663093481212854, -7.8529815673828125, 2.3271639347076416, 5.683835029602051, -20.100000381469727, 9.600000381469727, 37.79999923706055, -0.0014655436389148235, -0.11777641624212265, -0.02651301771402359, -7.728483200073242, 2.4396915435791016, 5.825092792510986, 4.800000190734863, 5.099999904632568, 61.79999923706055, -0.006128636654466391, 0.0026646247133612633, 0.012124042958021164, -3.308786630630493, 2.4827871322631836, 9.375694274902344, 22.649999618530273, 14.25, 49.5, 0.03330780938267708, 0.002931087277829647, 0.0018652373692020774, 2.126051187515259, 2.3726539611816406, 9.26795482635498, -46.20000076293945, -6.150000095367432, 8.100000381469727, -0.011457886546850204, 0.018519140779972076, -0.014788667671382427, 3.3710360527038574, 0.27054479718208313, 9.579200744628906, -27.75, 35.70000076293945, 37.79999923706055, -0.014522205106914043, 0.02224961668252945, -0.01665390469133854, 1147843]
[-1.2689268589019775, -1.4700398445129395, 10.002974510192871, 11.399999618530273, 22.950000762939453, 52.650001525878906, 0.003597243456169963, 0.005728943273425102, 0.0017320062033832073, -7.869740962982178, 2.322375535964966, 6.054935932159424, -20.100000381469727, 9.600000381469727, 37.79999923706055, 0.03210872784256935, -0.15508116781711578, -0.033041346818208694, -7.747636795043945, 2.47560453414917, 5.789179801940918, 4.800000190734863, 5.400000095367432, 61.79999923706055, 0.005995405837893486, 0.0074609494768083096, 0.013989279977977276, -3.308786630630493, 2.4827871322631836, 9.375694274902344, 24.450000762939453, 16.200000762939453, 49.04999923706055, 0.033707503229379654, 0.005862174555659294, -0.002931087277829647, 2.1571757793426514, 2.456450939178467, 9.258378028869629, -45.599998474121094, -6.449999809265137, 7.5, -0.013989279977977276, 0.02011791802942753, -0.01745329238474369, 3.378218650817871, 0.35434186458587646, 9.624691009521484, -27.0, 35.70000076293945, 39.0, -0.019851453602313995, 0.023315466940402985, -0.016920367255806923, 1148943]
