[-6.8408203125, -7.353515625, 2.0751953125, 2.1908397674560547, 2.175572633743286, 1.7633588314056396, 4.199999809265137, -27.299999237060547, -5.400000095367432, -1.5625, -9.9365234375, 1.3818359375, 9.778626441955566, -0.20610687136650085, -1.0534350872039795, -39.0, -61.04999923706055, 20.850000381469727, 4.2333984375, -8.9111328125, 2.5634765625, 3.9007632732391357, -2.2977099418640137, 0.6488549709320068, -20.100000381469727, -48.29999923706055, 102.75, 8.2958984375, -5.2197265625, -2.36328125, 10.824427604675293, -10.12977123260498, 1.8091603517532349, -33.599998474121094, -6.449999809265137, -3.5999999046325684, 5.4931640625, -8.505859375, 1.767578125, -0.08396946638822556, 0.3893129825592041, -0.732824444770813, -8.25, -11.399999618530273, 43.5, 7.1875, -7.177734375, -0.4541015625, 12.206107139587402, -0.038167938590049744, -0.9694656729698181, -50.400001525878906, -40.04999923706055, 73.6500015258789, 18892578.0]
[-6.7724609375, -7.4072265625, 2.265625, 4.27480936050415, 1.5419847965240479, 0.5648854970932007, 4.199999809265137, -27.299999237060547, -5.400000095367432, -1.435546875, -10.1611328125, 1.3037109375, 9.809160232543945, -1.9160305261611938, 0.9007633328437805, -38.25, -61.5, 21.600000381469727, 4.16015625, -8.88671875, 2.4365234375, 5.244274616241455, -0.7251908183097839, 0.7709923982620239, -20.100000381469727, -48.29999923706055, 102.75, 8.310546875, -5.2880859375, -2.4609375, 6.6259541511535645, -6.984732627868652, 0.06870228797197342, -34.349998474121094, -5.400000095367432, -3.5999999046325684, 5.458984375, -8.3544921875, 1.69921875, -1.0, 2.755725145339966, -0.8015267252922058, -8.25, -11.399999618530273, 43.5, 7.080078125, -7.080078125, -0.4248046875, -10.412213325500488, 1.3664121627807617, -1.4732824563980103, -50.400001525878906, -40.04999923706055, 73.6500015258789, 18893554.0]
[-6.77734375, -7.3095703125, 2.08984375, -0.19847328960895538, -0.28244274854660034, 1.2137404680252075, 3.1500000953674316, -27.299999237060547, -6.900000095367432, -1.5283203125, -9.951171875, 1.513671875, 8.122137069702148, -2.3358778953552246, -1.5572519302368164, -38.25, -61.5, 21.600000381469727, 4.3896484375, -8.8330078125, 2.5732421875, 4.72519063949585, -3.038167953491211, -2.610687017440796, -21.899999618530273, -46.349998474121094, 103.19999694824219, 8.3984375, -5.234375, -2.36328125, 0.2748091518878937, -7.648855209350586, 0.6793892979621887, -34.349998474121094, -5.400000095367432, -3.5999999046325684, 5.44921875, -8.4130859375, 1.689453125, -2.4885497093200684, 0.28244274854660034, -0.694656491279602, -8.25, -11.399999618530273, 43.5, 7.0751953125, -7.109375, -0.478515625, 4.618320465087891, 4.679389476776123, 0.35877862572669983, -50.400001525878906, -40.04999923706055, 73.6500015258789, 18895508.0]
[-6.884765625, -7.1875, 2.0751953125, 4.839694499969482, 3.70992374420166, -0.3893129825592041, 3.1500000953674316, -27.299999237060547, -6.900000095367432, -1.4208984375, -10.0927734375, 1.357421875, 7.396946430206299, -1.4198473691940308, -2.106870174407959, -38.25, -61.5, 21.600000381469727, 4.19921875, -8.759765625, 2.5244140625, 1.4580153226852417, -0.580152690410614, -1.8091603517532349, -21.899999618530273, -46.349998474121094, 103.19999694824219, 8.22265625, -5.25390625, -2.314453125, 10.717556953430176, -6.557251930236816, -0.4656488597393036, -34.349998474121094, -5.400000095367432, -3.5999999046325684, 5.52734375, -8.2958984375, 1.826171875, -4.282442569732666, -1.3129770755767822, -1.587786316871643, -10.350000381469727, -11.25, 43.20000076293945, 7.1728515625, -7.1923828125, -0.4248046875, 18.465648651123047, -0.022900763899087906, 0.06106870248913765, -50.400001525878906, -40.04999923706055, 73.6500015258789, 18897460.0]
[-6.8408203125, -7.2802734375, 2.099609375, 1.4045801162719727, 2.282442808151245, 0.038167938590049744, 4.5, -27.149999618530273, -6.75, -1.42578125, -10.0244140625, 1.1669921875, 11.862595558166504, -3.9083969593048096, -1.0687023401260376, -40.5, -61.04999923706055, 21.600000381469727, 4.130859375, -8.8720703125, 2.5537109375, 5.595419883728027, -2.648854970932007, 0.5190839767456055, -21.149999618530273, -49.349998474121094, 104.25, 8.369140625, -5.390625, -2.3876953125, -21.931297302246094, -8.5496187210083, 3.6641221046447754, -34.349998474121094, -5.699999809265137, -3.299999952316284, 5.6494140625, -8.4033203125, 1.7333984375, 1.8473283052444458, 0.4351145029067993, 0.49618321657180786, -10.350000381469727, -11.25, 43.20000076293945, 7.2216796875, -7.158203125, -0.390625, 14.137404441833496, 3.885496139526367, -3.221374034881592, -50.400001525878906, -40.04999923706055, 73.6500015258789, 18909180.0]
[-6.7529296875, -7.2802734375, 2.0751953125, -2.007633686065674, 2.320610761642456, 2.717557191848755, 4.949999809265137, -26.100000381469727, -5.400000095367432, -1.416015625, -9.8779296875, 1.2890625, 6.648855209350586, -2.992366313934326, -2.4503817558288574, -38.25, -61.5, 20.850000381469727, 4.1796875, -8.876953125, 2.6416015625, 4.885496139526367, -3.679389238357544, 1.9465649127960205, -21.0, -49.20000076293945, 104.0999984741211, 8.3447265625, -5.3125, -2.255859375, 4.526717662811279, -9.312976837158203, 0.9312977194786072, -33.45000076293945, -6.75, -4.199999809265137, 5.4443359375, -8.369140625, 1.77734375, -0.2748091518878937, 1.7786259651184082, -1.6793893575668335, -8.399999618530273, -11.25, 42.900001525878906, 7.0361328125, -7.1142578125, -0.37109375, 8.22137451171875, -0.5343511700630188, 0.2977099120616913, -48.599998474121094, -37.79999923706055, 73.6500015258789, 18922852.0]
[-6.904296875, -7.578125, 2.0703125, 0.4122137427330017, 1.3969465494155884, -2.7328243255615234, 6.150000095367432, -27.75, -5.699999809265137, -1.38671875, -9.9365234375, 1.2548828125, 10.572519302368164, -4.85496187210083, -2.396946668624878, -38.25, -61.5, 20.850000381469727, 4.189453125, -8.9892578125, 2.5390625, 6.671755790710449, -0.6641221642494202, -0.9770992398262024, -19.5, -47.70000076293945, 103.6500015258789, 8.349609375, -5.2587890625, -2.265625, -2.244274854660034, -8.748091697692871, 1.503816843032837, -34.20000076293945, -6.75, -3.9000000953674316, 5.419921875, -8.2958984375, 1.8310546875, 4.160305500030518, -2.458015203475952, -0.9389312863349915, -8.399999618530273, -11.25, 42.900001525878906, 7.197265625, -7.2705078125, -0.224609375, 20.58015251159668, -0.6641221642494202, 1.6335878372192383, -48.599998474121094, -37.79999923706055, 73.6500015258789, 18924804.0]
[-6.9287109375, -7.36328125, 2.01171875, -0.5190839767456055, 1.3206106424331665, -2.3053436279296875, 6.150000095367432, -27.75, -5.699999809265137, -1.416015625, -10.0244140625, 1.2548828125, 8.503816604614258, -3.4732823371887207, -1.8702290058135986, -38.25, -61.04999923706055, 22.350000381469727, 4.3017578125, -8.828125, 2.548828125, 6.076335906982422, -3.9389312267303467, -0.06870228797197342, -21.149999618530273, -48.29999923706055, 102.44999694824219, 8.2666015625, -5.2392578125, -2.2119140625, -3.969465732574463, -10.748091697692871, 0.572519063949585, -34.79999923706055, -4.650000095367432, -3.299999952316284, 5.3466796875, -8.3837890625, 1.9384765625, 4.534351348876953, -2.068702220916748, 1.6641221046447754, -7.650000095367432, -10.800000190734863, 42.900001525878906, 7.2705078125, -7.1875, -0.1904296875, 11.610687255859375, -2.1297709941864014, 0.015267175622284412, -49.5, -38.400001525878906, 73.80000305175781, 18937500.0]
[-6.923828125, -7.4609375, 2.08984375, 0.2671755850315094, -0.9389312863349915, 1.1908396482467651, 6.150000095367432, -27.75, -5.699999809265137, -1.3916015625, -10.029296875, 1.26953125, 6.671755790710449, 0.3358778655529022, -0.47328245639801025, -38.25, -61.04999923706055, 22.350000381469727, 4.2138671875, -8.88671875, 2.548828125, 5.847328186035156, -3.435114622116089, -0.7175572514533997, -21.149999618530273, -48.29999923706055, 102.44999694824219, 8.3642578125, -5.2099609375, -2.216796875, -20.465648651123047, -9.045801162719727, 0.6030534505844116, -34.79999923706055, -4.650000095367432, -3.299999952316284, 5.5126953125, -8.4326171875, 1.8310546875, -0.20610687136650085, 1.1297709941864014, -0.8702290058135986, -7.650000095367432, -10.800000190734863, 42.900001525878906, 7.080078125, -7.1630859375, -0.25390625, 9.534351348876953, -0.4198473393917084, -0.8778625726699829, -49.5, -38.400001525878906, 73.80000305175781, 18939452.0]
[-6.7626953125, -7.44140625, 1.97265625, -0.2748091518878937, 0.42748090624809265, 1.8702290058135986, 3.9000000953674316, -26.549999237060547, -6.900000095367432, -1.5869140625, -9.970703125, 1.3623046875, 9.625954627990723, -3.320610761642456, 1.1832060813903809, -39.29999923706055, -61.650001525878906, 20.700000762939453, 4.31640625, -8.92578125, 2.7099609375, 3.8778626918792725, -1.0916030406951904, -2.427480936050415, -19.799999237060547, -48.45000076293945, 103.6500015258789, 8.3349609375, -5.166015625, -2.275390625, -13.954198837280273, -9.366412162780762, 2.4732823371887207, -35.70000076293945, -7.050000190734863, -3.1500000953674316, 5.4150390625, -8.2421875, 1.8212890625, -6.14503812789917, -0.3664122223854065, 0.6564885377883911, -7.650000095367432, -10.800000190734863, 42.900001525878906, 7.2216796875, -7.28515625, -0.3173828125, -8.412213325500488, -0.7022900581359863, 1.1679389476776123, -49.04999923706055, -38.099998474121094, 72.9000015258789, 18952148.0]
