[-4.921875, -1.5673828125, 9.2236328125, -3.038167953491211, 0.572519063949585, 1.465648889541626, 3.450000047683716, 0.44999998807907104, 9.899999618530273, -9.2236328125, -1.2744140625, 4.6728515625, -2.9541985988616943, -3.0, 1.1297709941864014, -4.5, -31.950000762939453, 10.199999809265137, 4.43359375, -5.3076171875, 7.51953125, 8.061068534851074, -11.885496139526367, 2.4809160232543945, -2.0999999046325684, -44.849998474121094, 124.80000305175781, 9.62890625, -1.005859375, 3.0712890625, -0.6412214040756226, -6.27480936050415, -1.8702290058135986, -32.54999923706055, -11.699999809265137, 27.899999618530273, 6.123046875, -4.4140625, 6.748046875, -1.8473283052444458, -3.5877861976623535, -1.5801526308059692, 6.75, -10.199999809265137, 66.0, 7.7880859375, -3.1298828125, 5.9521484375, 14.282443046569824, -3.503816843032837, -1.0610686540603638, -36.0, -40.79999923706055, 100.6500015258789, 10414062.0]
[-4.8974609375, -1.5673828125, 9.267578125, -3.007633686065674, 0.19083969295024872, -0.06106870248913765, 3.450000047683716, 0.44999998807907104, 9.899999618530273, -9.2578125, -1.1865234375, 4.560546875, 2.7709922790527344, -4.1984734535217285, 1.877862572669983, -4.5, -31.950000762939453, 10.199999809265137, 4.39453125, -5.3857421875, 7.529296875, 7.14503812789917, -8.916030883789062, -1.0763359069824219, -2.0999999046325684, -44.849998474121094, 124.80000305175781, 9.599609375, -1.0107421875, 2.9443359375, 1.2595419883728027, -6.656488418579102, 0.45038166642189026, -32.54999923706055, -11.699999809265137, 27.899999618530273, 6.181640625, -4.5654296875, 6.8212890625, 14.068702697753906, -5.671755790710449, -0.5648854970932007, 6.75, -10.199999809265137, 66.0, 7.7001953125, -2.939453125, 5.8544921875, 4.610687255859375, -1.877862572669983, -1.496183156967163, -36.0, -40.79999923706055, 100.6500015258789, 10416015.0]
[-4.7607421875, -1.40625, 9.2431640625, -1.5954198837280273, 1.9923664331436157, 1.0534350872039795, 3.450000047683716, 0.44999998807907104, 9.899999618530273, -9.208984375, -1.240234375, 4.6240234375, 8.465648651123047, -2.3664121627807617, 6.679389476776123, -4.5, -31.950000762939453, 10.199999809265137, 4.3701171875, -5.2587890625, 7.509765625, 9.389312744140625, -8.4503812789917, -2.4732823371887207, -2.0999999046325684, -44.849998474121094, 124.80000305175781, 9.5654296875, -1.015625, 2.8662109375, -3.458015203475952, -6.969465732574463, -3.328244209289551, -32.54999923706055, -11.699999809265137, 27.899999618530273, 6.123046875, -4.62890625, 6.8115234375, -11.106870651245117, -6.3053436279296875, -0.6106870174407959, 6.75, -10.199999809265137, 66.0, 7.6171875, -2.9345703125, 5.8251953125, 15.480916023254395, -1.9541984796524048, -1.6030534505844116, -36.0, -40.79999923706055, 100.6500015258789, 10417968.0]
[-4.8974609375, -1.416015625, 9.208984375, -4.152671813964844, 1.534351110458374, 1.3740458488464355, 3.450000047683716, 0.44999998807907104, 9.899999618530273, -9.1796875, -1.1865234375, 4.6533203125, 3.8702290058135986, -4.496183395385742, -0.7480915784835815, -4.5, -31.950000762939453, 10.199999809265137, 4.4580078125, -5.3857421875, 7.4365234375, 5.183206081390381, -7.381679534912109, -1.2137404680252075, -2.0999999046325684, -44.849998474121094, 124.80000305175781, 9.6826171875, -1.0009765625, 2.9541015625, -5.992366313934326, -8.38167953491211, -5.297709941864014, -32.54999923706055, -11.699999809265137, 27.899999618530273, 6.1083984375, -4.4921875, 6.7919921875, -10.603053092956543, -3.2671756744384766, -1.8091603517532349, 6.75, -10.199999809265137, 66.0, 7.7392578125, -2.8662109375, 5.927734375, 4.56488561630249, -0.38167938590049744, -0.6259542107582092, -36.599998474121094, -41.099998474121094, 99.44999694824219, 10419921.0]
[-4.736328125, -1.6064453125, 9.1796875, -3.3435113430023193, 0.8015267252922058, 0.7938931584358215, 3.299999952316284, 2.25, 9.300000190734863, -9.248046875, -1.1669921875, 4.7021484375, 1.2748091220855713, -3.106870174407959, -0.022900763899087906, -6.300000190734863, -32.70000076293945, 9.149999618530273, 4.3603515625, -5.4052734375, 7.44140625, 3.8015267848968506, -7.938931465148926, -2.458015203475952, -1.0499999523162842, -43.349998474121094, 125.0999984741211, 9.6875, -0.927734375, 2.8662109375, 13.557251930236816, -9.29007625579834, -1.2061069011688232, -32.54999923706055, -11.699999809265137, 27.899999618530273, 6.2353515625, -4.5361328125, 6.8212890625, -6.175572395324707, -3.6183207035064697, -2.496183156967163, 6.599999904632568, -10.350000381469727, 66.9000015258789, 7.763671875, -3.017578125, 5.869140625, 9.854961395263672, -0.2442748099565506, -1.8167939186096191, -35.849998474121094, -39.45000076293945, 101.55000305175781, 10431640.0]
[-4.8388671875, -1.46484375, 9.3408203125, -0.6717557311058044, 0.3206107020378113, 3.2061069011688232, 4.5, 2.25, 9.300000190734863, -9.0869140625, -1.1474609375, 4.443359375, 13.38167953491211, -0.7633587718009949, 0.5114504098892212, -4.650000095367432, -33.0, 10.350000381469727, 4.4287109375, -5.361328125, 7.5634765625, 6.1984734535217285, -7.099236488342285, -0.30534350872039795, -0.6000000238418579, -45.599998474121094, 125.0999984741211, 9.7509765625, -1.044921875, 2.9296875, 13.656488418579102, -6.687022686004639, 2.6946566104888916, -31.350000381469727, -10.800000190734863, 26.700000762939453, 6.0498046875, -4.6484375, 6.7041015625, 1.4351145029067993, -1.6412214040756226, -1.389312982559204, 6.150000095367432, -10.050000190734863, 66.1500015258789, 7.7734375, -2.9638671875, 5.8056640625, -4.969465732574463, 2.496183156967163, 0.6259542107582092, -37.349998474121094, -38.70000076293945, 101.55000305175781, 10445312.0]
[-4.7607421875, -1.6064453125, 9.2431640625, -1.389312982559204, -1.305343508720398, 1.6870229244232178, 4.5, 2.25, 9.300000190734863, -8.9306640625, -1.2451171875, 4.5068359375, 12.320611000061035, -0.5877862572669983, -1.496183156967163, -4.650000095367432, -33.0, 10.350000381469727, 4.4384765625, -5.37109375, 7.470703125, 6.58015251159668, -5.770992279052734, -0.5419847369194031, -0.6000000238418579, -45.599998474121094, 125.0999984741211, 9.501953125, -1.0693359375, 2.841796875, -0.6412214040756226, -7.862595558166504, -1.587786316871643, -31.350000381469727, -10.800000190734863, 26.700000762939453, 5.95703125, -4.55078125, 6.708984375, 12.351144790649414, -0.8320610523223877, -1.801526665687561, 6.150000095367432, -10.050000190734863, 66.1500015258789, 7.65625, -2.8515625, 5.9326171875, 3.0, 0.5114504098892212, -0.28244274854660034, -37.349998474121094, -38.70000076293945, 101.55000305175781, 10447265.0]
[-4.6728515625, -1.38671875, 9.2138671875, -0.290076345205307, -1.4427480697631836, 1.229007601737976, 4.050000190734863, 1.5, 9.75, -9.189453125, -1.3427734375, 4.5361328125, 13.404580116271973, -1.5496183633804321, -0.9770992398262024, -5.550000190734863, -33.900001525878906, 9.899999618530273, 4.4091796875, -5.25390625, 7.44140625, 3.0916030406951904, -4.328244209289551, 1.0229008197784424, -0.6000000238418579, -45.599998474121094, 125.0999984741211, 9.5166015625, -1.0986328125, 2.98828125, 8.83969497680664, -6.022900581359863, 1.1145038604736328, -30.899999618530273, -11.550000190734863, 25.950000762939453, 6.1767578125, -4.501953125, 6.826171875, 16.893129348754883, -2.6870229244232178, 0.15267175436019897, 6.150000095367432, -10.050000190734863, 66.1500015258789, 7.65625, -2.958984375, 5.8544921875, 14.0, -0.9923664331436157, -1.6259541511535645, -35.25, -39.75, 100.94999694824219, 10459960.0]
[-4.716796875, -1.5087890625, 9.248046875, 0.8549618124961853, 1.038167953491211, -1.4809160232543945, 3.9000000953674316, 3.5999999046325684, 10.649999618530273, -9.0869140625, -1.2060546875, 4.53125, 12.404580116271973, -0.04580152779817581, -2.862595319747925, -5.550000190734863, -33.900001525878906, 9.899999618530273, 4.51171875, -5.302734375, 7.529296875, 3.5572519302368164, -6.396946430206299, 0.5572519302368164, -0.6000000238418579, -45.599998474121094, 125.0999984741211, 9.6142578125, -0.986328125, 2.9345703125, -0.37404578924179077, -7.679389476776123, -0.9694656729698181, -30.899999618530273, -11.550000190734863, 25.950000762939453, 6.0107421875, -4.58984375, 6.708984375, 3.961832046508789, -3.8091602325439453, -0.15267175436019897, 6.150000095367432, -10.050000190734863, 66.1500015258789, 7.6513671875, -2.919921875, 5.859375, -4.43511438369751, -0.6183205842971802, 0.580152690410614, -35.25, -39.75, 100.94999694824219, 10461914.0]
[-4.8388671875, -1.3525390625, 9.0234375, -0.5954198241233826, 0.4351145029067993, -0.572519063949585, 4.5, 1.0499999523162842, 10.5, -9.052734375, -1.1376953125, 4.599609375, -5.5190839767456055, -3.786259651184082, 1.9083969593048096, -4.800000190734863, -31.200000762939453, 9.899999618530273, 4.4140625, -5.3125, 7.44140625, 0.6717557311058044, -7.030534267425537, -1.8091603517532349, -2.0999999046325684, -45.150001525878906, 125.0999984741211, 9.55078125, -1.1474609375, 2.9833984375, 4.3740458488464355, -8.32824420928955, -0.11450381577014923, -33.0, -11.699999809265137, 26.850000381469727, 6.015625, -4.4775390625, 6.826171875, 13.396946907043457, -3.2061069011688232, -0.22900763154029846, 6.900000095367432, -10.350000381469727, 66.9000015258789, 7.607421875, -2.802734375, 5.8544921875, -3.9007632732391357, -1.7251908779144287, -0.732824444770813, -36.75, -39.0, 101.69999694824219, 10474609.0]
