[0.751953125, -0.2490234375, 10.4345703125, 4.5877861976623535, -1.893129825592041, 1.3816794157028198, -44.400001525878906, 105.1500015258789, 77.69999694824219, -1.962890625, -1.7919921875, 10.0146484375, -250.1374053955078, -3.9465649127960205, -2.534351110458374, 12.600000381469727, 18.299999237060547, 74.0999984741211, -3.3740234375, -1.40625, 9.580078125, -8.038167953491211, -2.8473281860351562, -0.8625954389572144, 3.1500000953674316, 12.0, 41.400001525878906, 0.7763671875, -1.591796875, 10.029296875, 4.534351348876953, 0.9007633328437805, -1.3511450290679932, -13.949999809265137, 39.599998474121094, 64.19999694824219, -2.0458984375, -2.4755859375, 9.6484375, 36.92366409301758, 2.816793918609619, -1.1297709941864014, -20.700000762939453, 43.95000076293945, 41.54999923706055, 4.6240234375, -1.6650390625, 8.9306640625, 4.900763511657715, 4.679389476776123, -0.885496199131012, -21.149999618530273, -9.899999618530273, -7.199999809265137, 116723632.0]
[0.693359375, -0.21484375, 10.302734375, -3.816793918609619, 0.7862595319747925, -0.847328245639801, -44.400001525878906, 105.1500015258789, 77.69999694824219, -1.93359375, -1.6845703125, 10.087890625, -165.95419311523438, -3.465648889541626, -0.05343511328101158, 12.600000381469727, 18.299999237060547, 74.0999984741211, -3.28125, -1.552734375, 9.5849609375, 4.900763511657715, -5.862595558166504, 1.3206106424331665, 3.1500000953674316, 12.0, 41.400001525878906, 0.810546875, -1.572265625, 10.029296875, 4.183206081390381, 1.106870174407959, -0.10687022656202316, -13.949999809265137, 39.599998474121094, 64.19999694824219, -2.109375, -2.5537109375, 9.55078125, 45.22137451171875, 1.160305380821228, -0.3358778655529022, -20.700000762939453, 43.95000076293945, 41.54999923706055, 4.7314453125, -1.767578125, 9.0966796875, 6.793893337249756, 7.656488418579102, -2.1679389476776123, -21.149999618530273, -9.899999618530273, -7.199999809265137, 116724608.0]
[0.6689453125, -0.3466796875, 10.3271484375, -5.328244209289551, 1.6030534505844116, -0.7786259651184082, -45.29999923706055, 104.25, 78.5999984741211, -1.8798828125, -1.7431640625, 9.9658203125, 152.12977600097656, -3.183206081390381, -3.85496187210083, 12.899999618530273, 19.649999618530273, 75.44999694824219, -3.4375, -1.5234375, 9.58984375, -3.068702220916748, -5.740458011627197, 1.877862572669983, 3.1500000953674316, 12.0, 41.400001525878906, 0.7080078125, -1.4794921875, 10.068359375, -1.6717556715011597, -1.9236640930175781, -2.7633588314056396, -13.949999809265137, 39.599998474121094, 64.19999694824219, -2.2119140625, -2.587890625, 9.658203125, 42.374046325683594, 1.3587785959243774, 0.17557251453399658, -20.700000762939453, 43.95000076293945, 41.54999923706055, 4.736328125, -1.669921875, 9.0380859375, 6.70992374420166, 4.29007625579834, -3.076335906982422, -21.149999618530273, -9.899999618530273, -7.199999809265137, 116726560.0]
[0.6884765625, -0.2587890625, 10.3857421875, -3.328244209289551, 4.137404441833496, -2.7251908779144287, -45.29999923706055, 104.25, 78.5999984741211, -1.9775390625, -1.7578125, 9.9560546875, 250.12977600097656, -2.961832046508789, -0.4656488597393036, 12.899999618530273, 19.649999618530273, 75.44999694824219, -3.45703125, -1.5478515625, 9.482421875, 2.8015267848968506, -6.007633686065674, -1.122137427330017, 3.1500000953674316, 12.0, 41.400001525878906, 0.7666015625, -1.6357421875, 10.1220703125, -0.6106870174407959, -2.816793918609619, 0.4580152630805969, -13.949999809265137, 39.599998474121094, 64.19999694824219, -2.08984375, -2.6611328125, 9.755859375, 37.41984558105469, 0.3893129825592041, -0.6030534505844116, -20.700000762939453, 43.95000076293945, 41.54999923706055, 4.8876953125, -1.66015625, 8.984375, 7.053435325622559, 0.8167939186096191, 1.160305380821228, -21.149999618530273, -9.899999618530273, -7.199999809265137, 116728512.0]
[0.6982421875, -0.3466796875, 10.390625, 5.702290058135986, -0.21374045312404633, 2.0458016395568848, -43.650001525878906, 105.9000015258789, 78.1500015258789, -1.9873046875, -1.669921875, 9.853515625, -66.08396911621094, -0.5343511700630188, -1.5648854970932007, 12.899999618530273, 18.899999618530273, 74.69999694824219, -3.2861328125, -1.4404296875, 9.47265625, -3.7251908779144287, -8.763359069824219, 1.8625954389572144, 2.549999952316284, 12.149999618530273, 39.0, 0.7763671875, -1.3818359375, 10.1123046875, -1.7862595319747925, -4.312977313995361, 1.6564885377883911, -14.25, 41.25, 64.80000305175781, -2.1240234375, -2.6025390625, 9.7021484375, -19.190839767456055, 0.580152690410614, -0.3664122223854065, -21.450000762939453, 43.95000076293945, 39.75, 4.8876953125, -1.69921875, 9.0087890625, 7.572519302368164, 4.877862453460693, 3.9389312267303467, -22.5, -11.25, -7.349999904632568, 116740232.0]
[0.7177734375, -0.3466796875, 10.33203125, -1.7938930988311768, -0.6106870174407959, 4.068702220916748, -45.45000076293945, 105.44999694824219, 78.9000015258789, -1.7236328125, -1.806640625, 9.8193359375, -250.1374053955078, 1.4809160232543945, -0.6564885377883911, 12.449999809265137, 19.200000762939453, 75.44999694824219, -3.1298828125, -1.5625, 9.4677734375, -5.56488561630249, -5.526717662811279, -0.7557252049446106, 3.75, 12.449999809265137, 39.75, 0.80078125, -1.484375, 9.90234375, 3.419847249984741, -2.458015203475952, -1.85496187210083, -12.899999618530273, 40.79999923706055, 65.69999694824219, -2.1044921875, -2.548828125, 9.697265625, 45.038169860839844, -2.679389238357544, 2.465648889541626, -21.149999618530273, 42.75, 39.75, 4.6533203125, -1.58203125, 8.955078125, 5.557251930236816, 3.786259651184082, -2.8778626918792725, -20.399999618530273, -11.399999618530273, -7.650000095367432, 116753904.0]
[0.76171875, -0.33203125, 10.2783203125, -0.6488549709320068, 3.992366313934326, -0.5114504098892212, -45.0, 106.05000305175781, 77.25, -1.796875, -1.7724609375, 9.8779296875, -221.32061767578125, -2.603053331375122, -2.068702220916748, 12.449999809265137, 19.200000762939453, 75.44999694824219, -3.2275390625, -1.50390625, 9.3701171875, -12.465648651123047, -7.038167953491211, 1.534351110458374, 3.75, 12.449999809265137, 39.75, 0.8349609375, -1.4306640625, 10.0146484375, 2.4809160232543945, 2.114503860473633, 0.47328245639801025, -12.899999618530273, 40.79999923706055, 65.69999694824219, -2.109375, -2.5537109375, 9.677734375, -37.114505767822266, -0.3435114622116089, -3.3435113430023193, -21.149999618530273, 42.75, 39.75, 4.677734375, -1.7236328125, 8.994140625, 6.297709941864014, 7.190839767456055, 0.7099236845970154, -20.399999618530273, -11.399999618530273, -7.650000095367432, 116755856.0]
[0.771484375, -0.283203125, 10.390625, -2.6259541511535645, 3.755725145339966, -2.679389238357544, -45.0, 105.30000305175781, 79.05000305175781, -1.9775390625, -1.6650390625, 9.8193359375, 237.71755981445312, -1.5267175436019897, -3.580152750015259, 12.600000381469727, 19.350000381469727, 74.8499984741211, -3.2470703125, -1.4794921875, 9.521484375, 9.145038604736328, -5.870229244232178, 1.0610686540603638, 3.0, 12.149999618530273, 40.04999923706055, 0.76171875, -1.4794921875, 10.078125, 0.5496183037757874, 1.0916030406951904, 2.6946566104888916, -14.25, 41.70000076293945, 64.80000305175781, -2.0458984375, -2.6025390625, 9.6533203125, -34.511451721191406, 1.2519084215164185, 0.20610687136650085, -22.649999618530273, 42.45000076293945, 40.5, 4.6728515625, -1.6845703125, 9.033203125, 5.229007720947266, 7.603053569793701, -3.9007632732391357, -22.049999237060547, -10.949999809265137, -8.100000381469727, 116768552.0]
[0.7568359375, -0.166015625, 10.2685546875, -0.290076345205307, 0.25190839171409607, -2.0152671337127686, -45.0, 105.30000305175781, 79.05000305175781, -1.875, -1.6455078125, 9.8095703125, 250.12977600097656, -3.5190839767456055, -4.656488418579102, 12.600000381469727, 19.350000381469727, 74.8499984741211, -3.2958984375, -1.376953125, 9.5166015625, 4.343511581420898, -4.160305500030518, 0.22900763154029846, 3.0, 12.149999618530273, 40.04999923706055, 0.8203125, -1.513671875, 10.17578125, 1.9389313459396362, 0.19847328960895538, 1.0687023401260376, -14.25, 41.70000076293945, 64.80000305175781, -2.12890625, -2.5146484375, 9.5849609375, -22.496183395385742, -0.732824444770813, 2.2290077209472656, -22.649999618530273, 42.45000076293945, 40.5, 4.94140625, -1.5576171875, 8.96484375, 5.961832046508789, 4.679389476776123, -1.1832060813903809, -22.049999237060547, -10.949999809265137, -8.100000381469727, 116770504.0]
[0.751953125, -0.234375, 10.4736328125, -2.9847328662872314, 1.6183205842971802, 0.7480915784835815, -45.45000076293945, 104.69999694824219, 78.1500015258789, -1.8701171875, -1.5771484375, 9.892578125, -77.35114288330078, -0.28244274854660034, -2.183206081390381, 12.449999809265137, 19.950000762939453, 73.19999694824219, -3.2373046875, -1.4892578125, 9.5361328125, -7.404580116271973, -5.5877861976623535, 0.7251908183097839, 3.75, 12.149999618530273, 41.25, 0.7958984375, -1.6015625, 10.0244140625, 2.076335906982422, -1.0916030406951904, -2.8702290058135986, -14.550000190734863, 40.20000076293945, 63.0, -2.1435546875, -2.63671875, 9.6630859375, -30.007633209228516, -4.0, -0.7709923982620239, -22.649999618530273, 42.45000076293945, 40.5, 4.755859375, -1.6015625, 9.0185546875, 6.702290058135986, 7.206106662750244, -1.0839694738388062, -20.100000381469727, -8.699999809265137, -7.650000095367432, 116783200.0]
