[-6.81640625, -6.4453125, 4.2578125, 0.5954198241233826, -0.7251908183097839, 2.3816792964935303, 8.100000381469727, -19.049999237060547, 2.700000047683716, -2.3291015625, -7.32421875, 6.865234375, 5.251908302307129, -3.503816843032837, -2.2977099418640137, -25.5, -48.900001525878906, 30.299999237060547, 6.71875, -7.294921875, 2.0361328125, 3.0916030406951904, -5.022900581359863, 1.0229008197784424, -23.700000762939453, -43.349998474121094, 108.9000015258789, 9.267578125, -3.5009765625, -1.5185546875, 15.473282814025879, -7.473282337188721, 0.5648854970932007, -37.95000076293945, -1.9500000476837158, 4.800000190734863, 7.1435546875, -6.8896484375, 1.8896484375, -6.648855209350586, -1.9541984796524048, 0.6412214040756226, -10.050000190734863, -9.600000381469727, 49.20000076293945, 8.5791015625, -5.263671875, 0.927734375, 13.183206558227539, 2.3435113430023193, -1.8702290058135986, -48.75, -36.0, 83.25, 90163088.0]
[-6.8212890625, -6.4404296875, 4.2578125, 2.221374034881592, 0.5648854970932007, 1.427480936050415, 8.100000381469727, -19.049999237060547, 2.700000047683716, -2.353515625, -7.36328125, 6.89453125, 6.465648651123047, 0.10687022656202316, 0.022900763899087906, -25.5, -48.900001525878906, 30.299999237060547, 6.7626953125, -7.275390625, 1.89453125, 0.8625954389572144, -6.175572395324707, -0.6793892979621887, -23.700000762939453, -43.349998474121094, 108.9000015258789, 9.248046875, -3.5400390625, -1.34765625, 19.54198455810547, -6.099236488342285, 0.030534351244568825, -37.95000076293945, -1.9500000476837158, 4.800000190734863, 7.177734375, -6.7138671875, 1.6064453125, 10.480916023254395, -4.259541988372803, 0.19083969295024872, -10.050000190734863, -9.600000381469727, 49.20000076293945, 8.6376953125, -5.2685546875, 1.07421875, 2.435114622116089, 2.824427604675293, 1.2366411685943604, -48.75, -36.0, 83.25, 90165040.0]
[-6.8017578125, -6.4794921875, 4.3017578125, -1.9389313459396362, 0.4885496199131012, 0.7633587718009949, 8.100000381469727, -19.049999237060547, 2.700000047683716, -2.314453125, -7.34375, 6.8798828125, -1.8702290058135986, -1.1832060813903809, 1.0305343866348267, -25.5, -47.70000076293945, 32.70000076293945, 6.708984375, -7.236328125, 2.0947265625, 1.839694619178772, -3.4045801162719727, -1.7480915784835815, -23.700000762939453, -43.349998474121094, 108.9000015258789, 9.248046875, -3.6669921875, -1.376953125, -15.236640930175781, -8.106870651245117, 2.8702290058135986, -37.95000076293945, -1.9500000476837158, 4.800000190734863, 7.2509765625, -6.7138671875, 1.7236328125, -6.015267372131348, -1.2977099418640137, -1.6641221046447754, -10.050000190734863, -9.600000381469727, 49.20000076293945, 8.57421875, -5.2099609375, 1.0400390625, 11.022900581359863, -1.4809160232543945, 0.5572519302368164, -48.75, -36.0, 83.25, 90166016.0]
[-6.7724609375, -6.4990234375, 4.345703125, 0.2442748099565506, -0.6641221642494202, -0.5267175436019897, 8.100000381469727, -19.049999237060547, 2.700000047683716, -2.2314453125, -7.3681640625, 6.8994140625, 9.458015441894531, -1.7557251453399658, -2.351145029067993, -25.5, -47.70000076293945, 32.70000076293945, 6.7724609375, -7.0068359375, 1.962890625, 2.4732823371887207, -4.229007720947266, -0.8625954389572144, -23.399999618530273, -43.650001525878906, 109.3499984741211, 9.31640625, -3.5595703125, -1.4404296875, -9.145038604736328, -7.877862453460693, 1.4427480697631836, -37.95000076293945, -1.9500000476837158, 4.800000190734863, 7.275390625, -6.7919921875, 1.6650390625, 2.9389312267303467, -0.9770992398262024, 0.39694657921791077, -10.050000190734863, -9.600000381469727, 49.20000076293945, 8.623046875, -5.3173828125, 0.95703125, 10.175572395324707, 0.28244274854660034, 1.7404580116271973, -48.75, -36.0, 83.25, 90167968.0]
[-6.748046875, -6.416015625, 4.47265625, -0.6717557311058044, -0.5114504098892212, -1.610687017440796, 8.100000381469727, -19.049999237060547, 2.700000047683716, -2.2314453125, -7.3486328125, 6.826171875, 7.664122104644775, -3.244274854660034, 1.5419847965240479, -25.5, -47.70000076293945, 32.70000076293945, 6.787109375, -7.1875, 1.982421875, 2.992366313934326, -3.961832046508789, 1.160305380821228, -23.700000762939453, -44.099998474121094, 107.8499984741211, 9.296875, -3.5546875, -1.2255859375, -6.053435325622559, -10.206107139587402, 3.14503812789917, -38.25, -3.299999952316284, 7.349999904632568, 7.1923828125, -6.796875, 1.728515625, -11.755724906921387, -0.8244274854660034, -2.862595319747925, -10.050000190734863, -9.600000381469727, 49.20000076293945, 8.59375, -5.2099609375, 0.830078125, -8.809160232543945, -1.0458015203475952, 3.7022900581359863, -50.25, -35.70000076293945, 83.69999694824219, 90179688.0]
[-6.7529296875, -6.58203125, 4.3408203125, 0.3206107020378113, 2.114503860473633, -0.47328245639801025, 7.800000190734863, -19.950000762939453, 2.25, -2.119140625, -7.392578125, 6.8798828125, -2.6259541511535645, -0.9236641526222229, -0.18320611119270325, -26.25, -48.150001525878906, 31.649999618530273, 6.7529296875, -7.28515625, 1.8701171875, 2.6870229244232178, -6.534351348876953, -1.9007633924484253, -23.850000381469727, -43.5, 108.44999694824219, 9.2529296875, -3.4912109375, -1.4013671875, 4.954198360443115, -6.061068534851074, 2.068702220916748, -38.849998474121094, -3.75, 6.300000190734863, 7.2607421875, -6.845703125, 1.77734375, -8.664122581481934, -1.1297709941864014, -0.9160305261611938, -9.300000190734863, -8.100000381469727, 48.900001525878906, 8.6083984375, -5.1513671875, 1.0595703125, 9.778626441955566, 0.6793892979621887, -1.0610686540603638, -48.599998474121094, -35.70000076293945, 83.69999694824219, 90195312.0]
[-6.7333984375, -6.6015625, 4.287109375, 0.18320611119270325, 0.7175572514533997, -0.40458014607429504, 7.800000190734863, -17.700000762939453, 2.549999952316284, -2.0849609375, -7.36328125, 6.8310546875, -5.458015441894531, -0.9923664331436157, -1.6564885377883911, -27.0, -48.900001525878906, 32.400001525878906, 6.6943359375, -7.138671875, 2.05078125, 3.3129770755767822, -5.251908302307129, 0.7786259651184082, -23.100000381469727, -42.75, 108.0, 9.404296875, -3.564453125, -1.162109375, -17.43511390686035, -8.473282814025879, -0.21374045312404633, -38.25, -4.050000190734863, 7.050000190734863, 7.1337890625, -6.923828125, 1.611328125, 1.0687023401260376, -1.4045801162719727, -0.5343511700630188, -11.25, -7.5, 49.5, 8.5498046875, -5.1953125, 0.95703125, 14.83969497680664, -0.572519063949585, 0.39694657921791077, -49.20000076293945, -34.5, 82.94999694824219, 90208008.0]
[-6.73828125, -6.5283203125, 4.267578125, 0.32824426889419556, 1.5267175436019897, 1.038167953491211, 7.800000190734863, -17.700000762939453, 2.549999952316284, -2.1533203125, -7.44140625, 6.767578125, 9.893129348754883, -3.1984732151031494, -0.7251908183097839, -27.0, -48.900001525878906, 32.400001525878906, 6.630859375, -7.216796875, 1.8017578125, 1.9160305261611938, -6.2366414070129395, -0.2748091518878937, -22.649999618530273, -43.349998474121094, 109.3499984741211, 9.3359375, -3.6767578125, -1.3330078125, -16.969465255737305, -7.015267372131348, -0.3206107020378113, -38.25, -4.050000190734863, 7.050000190734863, 7.2412109375, -6.884765625, 1.71875, 4.595419883728027, -2.419847249984741, -0.6412214040756226, -11.25, -7.5, 49.5, 8.544921875, -5.2294921875, 0.9814453125, 6.687022686004639, 4.389313220977783, 1.389312982559204, -49.20000076293945, -34.5, 82.94999694824219, 90209960.0]
[-6.7138671875, -6.54296875, 4.326171875, 2.778625965118408, -0.3358778655529022, -0.23664122819900513, 8.550000190734863, -18.450000762939453, 2.25, -2.1875, -7.3193359375, 6.69921875, 14.595419883728027, -1.9694656133651733, 0.9083969593048096, -26.850000381469727, -48.0, 32.25, 6.7138671875, -7.294921875, 1.943359375, 5.7633585929870605, -5.549618244171143, 0.1450381726026535, -22.950000762939453, -44.400001525878906, 108.9000015258789, 9.1943359375, -3.6474609375, -1.298828125, -13.167939186096191, -6.816793918609619, -1.5954198837280273, -37.349998474121094, -1.9500000476837158, 7.199999809265137, 7.1826171875, -6.8994140625, 1.650390625, 0.5419847369194031, -2.671755790710449, 1.14503812789917, -10.350000381469727, -8.399999618530273, 49.650001525878906, 8.76953125, -5.1953125, 0.869140625, -10.351144790649414, 3.114503860473633, -1.305343508720398, -49.20000076293945, -35.25, 84.0, 90223632.0]
[-6.884765625, -6.54296875, 4.248046875, 2.2366411685943604, 2.221374034881592, -1.7480915784835815, 8.550000190734863, -18.450000762939453, 2.25, -2.1142578125, -7.431640625, 6.7578125, 5.8015265464782715, 0.09160305559635162, 0.2977099120616913, -26.850000381469727, -48.0, 32.25, 6.650390625, -7.2265625, 1.865234375, 3.885496139526367, -6.320610523223877, 0.32824426889419556, -22.950000762939453, -44.400001525878906, 108.9000015258789, 9.2578125, -3.5009765625, -1.3134765625, -17.450382232666016, -7.206106662750244, 0.9923664331436157, -37.349998474121094, -1.9500000476837158, 7.199999809265137, 7.2314453125, -6.7236328125, 1.640625, -7.114503860473633, -1.160305380821228, -0.7480915784835815, -10.350000381469727, -8.399999618530273, 49.650001525878906, 8.583984375, -5.1806640625, 0.9375, 10.893129348754883, 1.0916030406951904, 0.42748090624809265, -49.79999923706055, -33.599998474121094, 82.80000305175781, 90225584.0]
