[-1.201171875, -0.048828125, 10.4150390625, 1.160305380821228, -0.08396946638822556, 0.17557251453399658, 15.149999618530273, -13.5, 18.899999618530273, -9.04296875, -4.7216796875, 0.0048828125, 3.1221373081207275, 1.9770992994308472, 1.0, -9.0, -66.30000305175781, 14.399999618530273, 1.796875, -6.4306640625, 7.6220703125, 2.778625965118408, -1.122137427330017, 2.4122138023376465, -16.5, -70.3499984741211, 117.44999694824219, 6.8359375, -6.2744140625, 4.4482421875, -21.946565628051758, -12.595419883728027, -1.1526718139648438, -51.599998474121094, -25.799999237060547, 11.699999809265137, 1.2841796875, -6.5966796875, 7.9541015625, 10.251908302307129, 1.1297709941864014, 2.0534350872039795, -0.8999999761581421, -29.850000381469727, 64.19999694824219, 4.0478515625, -6.40625, 6.6748046875, -16.97709846496582, 1.6488549709320068, -0.40458014607429504, -58.79999923706055, -40.650001525878906, 67.19999694824219, 630524416.0]
[-1.1767578125, 0.09765625, 10.498046875, 0.5419847369194031, 1.1908396482467651, -0.6183205842971802, 15.149999618530273, -13.5, 18.899999618530273, -8.9599609375, -4.7119140625, 0.0537109375, 0.221374049782753, 6.053435325622559, -1.0152671337127686, -9.0, -66.30000305175781, 14.399999618530273, 1.7041015625, -6.416015625, 7.6513671875, 0.19847328960895538, 1.2519084215164185, 1.8854961395263672, -15.149999618530273, -69.9000015258789, 118.19999694824219, 6.7626953125, -6.1962890625, 4.326171875, -36.229007720947266, -11.343511581420898, 0.038167938590049744, -51.599998474121094, -25.799999237060547, 11.699999809265137, 1.38671875, -6.376953125, 7.978515625, -7.824427604675293, -1.5954198837280273, -0.022900763899087906, -0.8999999761581421, -29.850000381469727, 64.19999694824219, 4.169921875, -6.4404296875, 6.6064453125, 7.671755790710449, 1.3129770755767822, 1.0916030406951904, -58.79999923706055, -40.650001525878906, 67.19999694824219, 630525376.0]
[-1.181640625, 0.263671875, 10.302734375, -0.3435114622116089, 1.9312976598739624, 1.5419847965240479, 15.149999618530273, -13.5, 18.899999618530273, -8.9892578125, -4.8193359375, -0.09765625, -0.5038167834281921, 3.3129770755767822, -0.6488549709320068, -9.0, -66.30000305175781, 14.399999618530273, 1.5869140625, -6.474609375, 7.6318359375, 5.053435325622559, -0.7786259651184082, 1.14503812789917, -15.149999618530273, -69.9000015258789, 118.19999694824219, 6.7578125, -6.162109375, 4.4189453125, -48.17557144165039, -11.664122581481934, -1.6870229244232178, -51.599998474121094, -25.799999237060547, 11.699999809265137, 1.396484375, -6.38671875, 8.10546875, 4.29007625579834, 1.106870174407959, 0.6793892979621887, -0.8999999761581421, -29.850000381469727, 64.19999694824219, 4.189453125, -6.40625, 6.5673828125, -18.351144790649414, 0.8396946787834167, -0.9694656729698181, -58.79999923706055, -40.650001525878906, 67.19999694824219, 630527360.0]
[-1.3037109375, 0.224609375, 10.44921875, 3.14503812789917, -0.442748099565506, 1.0152671337127686, 15.149999618530273, -13.5, 18.899999618530273, -8.955078125, -4.697265625, -0.078125, 1.7404580116271973, 5.358778476715088, 0.13740457594394684, -9.0, -66.30000305175781, 14.399999618530273, 1.7431640625, -6.435546875, 7.5390625, 3.106870174407959, -0.221374049782753, 0.3435114622116089, -15.149999618530273, -69.9000015258789, 118.19999694824219, 6.826171875, -6.0693359375, 4.443359375, -51.328243255615234, -9.061068534851074, 4.687022686004639, -51.599998474121094, -25.799999237060547, 11.699999809265137, 1.30859375, -6.40625, 7.96875, -3.1221373081207275, 0.5343511700630188, 0.08396946638822556, -0.8999999761581421, -29.850000381469727, 64.19999694824219, 4.1943359375, -6.3720703125, 6.62109375, -8.038167953491211, -2.0610687732696533, 1.3129770755767822, -58.79999923706055, -40.650001525878906, 67.19999694824219, 630529280.0]
[-1.30859375, 0.185546875, 10.400390625, 3.389312982559204, -0.8778625726699829, 0.6183205842971802, 14.699999809265137, -13.350000381469727, 19.5, -8.9208984375, -4.7412109375, -0.0634765625, -0.9007633328437805, 5.961832046508789, 2.580152750015259, -10.199999809265137, -67.19999694824219, 15.75, 1.640625, -6.5625, 7.5634765625, 7.770992279052734, 1.6259541511535645, 0.5954198241233826, -15.149999618530273, -69.5999984741211, 118.5, 6.8017578125, -6.1669921875, 4.4140625, 38.450382232666016, -8.717556953430176, 4.038167953491211, -52.20000076293945, -25.799999237060547, 12.75, 1.09375, -6.5576171875, 7.8076171875, 16.38167953491211, 0.45038166642189026, 1.3435114622116089, -0.8999999761581421, -29.850000381469727, 64.19999694824219, 4.0087890625, -6.435546875, 6.5234375, -14.305343627929688, -0.12977099418640137, 1.0458015203475952, -58.650001525878906, -41.25, 66.5999984741211, 630540992.0]
[-1.2158203125, 0.234375, 10.3125, -2.641221284866333, 0.572519063949585, 0.40458014607429504, 15.0, -13.649999618530273, 20.25, -8.9501953125, -4.736328125, -0.0439453125, 5.58015251159668, 0.290076345205307, 0.17557251453399658, -8.550000190734863, -66.9000015258789, 16.350000381469727, 1.7236328125, -6.4892578125, 7.7099609375, 2.8015267848968506, -1.0458015203475952, -3.9770991802215576, -15.149999618530273, -71.0999984741211, 117.0, 6.6455078125, -6.171875, 4.55078125, 5.7633585929870605, -11.877862930297852, 1.0152671337127686, -49.20000076293945, -24.899999618530273, 12.600000381469727, 1.3427734375, -6.318359375, 8.1494140625, -10.595419883728027, -3.1603052616119385, 1.5648854970932007, -1.0499999523162842, -28.5, 63.29999923706055, 3.9599609375, -6.40625, 6.8115234375, 13.282443046569824, -2.244274854660034, -0.04580152779817581, -58.5, -41.400001525878906, 64.94999694824219, 630570304.0]
[-1.259765625, 0.1708984375, 10.3076171875, 0.8091602921485901, 1.0229008197784424, 1.6488549709320068, 15.0, -13.649999618530273, 20.25, -8.96484375, -4.8046875, -0.078125, 2.70992374420166, 3.221374034881592, 1.0534350872039795, -8.550000190734863, -66.9000015258789, 16.350000381469727, 1.46484375, -6.42578125, 7.734375, 3.7633588314056396, 0.732824444770813, -0.015267175622284412, -15.149999618530273, -71.0999984741211, 117.0, 6.6748046875, -6.2744140625, 4.5556640625, 24.38167953491211, -11.022900581359863, -1.3511450290679932, -51.150001525878906, -25.799999237060547, 10.949999809265137, 1.2353515625, -6.1767578125, 7.9736328125, -4.5190839767456055, -2.1908397674560547, -1.0534350872039795, -1.0499999523162842, -28.5, 63.29999923706055, 4.0673828125, -6.3134765625, 6.85546875, -15.312976837158203, 2.5877861976623535, 0.1221374049782753, -58.5, -41.400001525878906, 64.94999694824219, 630572288.0]
[-1.1328125, 0.1123046875, 10.33203125, 1.3587785959243774, 1.1755725145339966, -1.0916030406951904, 15.0, -13.649999618530273, 20.25, -8.9306640625, -4.8388671875, -0.2197265625, 4.328244209289551, 3.5877861976623535, 0.0, -8.399999618530273, -67.19999694824219, 16.200000762939453, 1.71875, -6.3427734375, 7.890625, 4.351145267486572, -2.251908302307129, 0.7557252049446106, -15.300000190734863, -67.80000305175781, 115.80000305175781, 6.8115234375, -6.123046875, 4.6240234375, -11.213740348815918, -6.954198360443115, 1.305343508720398, -51.150001525878906, -25.799999237060547, 10.949999809265137, 1.4111328125, -6.4111328125, 8.06640625, -5.534351348876953, -3.6183207035064697, -2.4045801162719727, -1.0499999523162842, -27.600000381469727, 64.05000305175781, 4.0234375, -6.2255859375, 6.77734375, -10.67175579071045, 1.4503816366195679, -0.9083969593048096, -57.45000076293945, -42.45000076293945, 66.5999984741211, 630584000.0]
[-1.2255859375, 0.078125, 10.380859375, 0.4885496199131012, 1.7557251453399658, 0.7022900581359863, 15.0, -13.649999618530273, 20.25, -9.0283203125, -4.794921875, -0.1708984375, 3.320610761642456, 3.9160306453704834, 0.885496199131012, -8.399999618530273, -67.19999694824219, 16.200000762939453, 1.7431640625, -6.2744140625, 7.8173828125, 5.251908302307129, -1.7480915784835815, -0.3129771053791046, -15.600000381469727, -71.25, 117.9000015258789, 6.8603515625, -6.2451171875, 4.794921875, -54.656490325927734, -9.694656372070312, 1.2519084215164185, -51.150001525878906, -25.799999237060547, 10.949999809265137, 1.2744140625, -6.30859375, 7.958984375, -10.67175579071045, -0.9770992398262024, -1.0, -1.0499999523162842, -27.600000381469727, 64.05000305175781, 4.111328125, -6.2939453125, 6.8701171875, 8.603053092956543, -0.9770992398262024, 1.305343508720398, -57.45000076293945, -42.45000076293945, 66.5999984741211, 630585920.0]
[-1.181640625, 0.166015625, 10.5810546875, -0.7938931584358215, 0.7022900581359863, -1.5496183633804321, 14.25, -12.899999618530273, 20.25, -9.0673828125, -4.638671875, -0.107421875, 1.14503812789917, 5.885496139526367, -1.3664121627807617, -8.399999618530273, -67.19999694824219, 16.200000762939453, 1.650390625, -6.3818359375, 7.7392578125, 2.0152671337127686, -0.1450381726026535, -1.961832046508789, -15.300000190734863, -70.80000305175781, 119.4000015258789, 6.875, -6.1767578125, 4.3505859375, 57.50381851196289, -9.847328186035156, 1.0687023401260376, -51.75, -26.399999618530273, 12.600000381469727, 1.2646484375, -6.240234375, 8.0224609375, -10.16030502319336, -0.13740457594394684, 0.10687022656202316, -1.0499999523162842, -30.0, 62.54999923706055, 4.052734375, -6.259765625, 6.62109375, 19.557252883911133, -0.5190839767456055, -1.6259541511535645, -57.45000076293945, -41.25, 67.05000305175781, 630598656.0]
