[1.5538369417190552, 0.6703764796257019, -9.677363395690918, -1.7999999523162842, 27.899999618530273, -10.5, 0.0173200611025095, 0.008926493115723133, 0.003197549842298031, -8.803479194641113, 2.9975404739379883, 1.8722656965255737, 16.799999237060547, 34.5, 42.0, 0.07500918954610825, -0.234087273478508, 0.0643506869673729, -0.667982280254364, 6.078877925872803, 7.785943984985352, 972.0, -681.9000244140625, -131.85000610351562, -0.02651301771402359, -0.011724349111318588, 0.0034640124067664146, 2.5522189140319824, 1.256955862045288, 9.75637149810791, 544.0499877929688, -373.3500061035156, 1431.5999755859375, 0.004130168352276087, 0.02584685944020748, -0.0022649310994893312, 7.46033239364624, 4.180276393890381, 4.623203277587891, 32.70000076293945, -39.599998474121094, 24.600000381469727, -0.011058192700147629, 0.01252373680472374, 0.0037304747384041548, 8.125920295715332, 4.587290287017822, 3.1076738834381104, -4.949999809265137, 29.700000762939453, 33.29999923706055, -0.012124042958021164, 0.018252680078148842, -0.0038637060206383467, 952665442]
[1.5298948287963867, 0.7565677165985107, -9.660603523254395, -2.4000000953674316, 28.5, -11.25, 0.00559571199119091, 0.0009326186846010387, 0.003996937070041895, -9.136273384094238, 3.445256233215332, 1.7334020137786865, 17.700000762939453, 35.400001525878906, 42.900001525878906, 0.03277488425374031, -0.19371822476387024, -0.0038637060206383467, -0.569819986820221, 6.174646377563477, 7.745242595672607, 972.4500122070312, -682.9500122070312, -132.4499969482422, 0.009992342442274094, -0.03264165297150612, 0.01292342972010374, 2.6623523235321045, 1.1899182796478271, 9.785101890563965, 546.0, -371.3999938964844, 1430.0999755859375, 0.011058192700147629, 0.007327718194574118, -0.02091730572283268, 7.6111674308776855, 4.137180328369141, 4.592078685760498, 31.950000762939453, -39.599998474121094, 25.350000381469727, -0.03610566630959511, 0.0018652373692020774, -0.0009326186846010387, 8.236053466796875, 4.587290287017822, 3.0358476638793945, -3.450000047683716, 30.899999618530273, 33.599998474121094, -0.019318528473377228, 0.0030643183272331953, 0.006928024813532829, 952683442]
[1.5490485429763794, 0.7924807667732239, -9.627084732055664, -2.549999952316284, 26.399999618530273, -10.5, -0.014388973824679852, 0.0002664624771568924, -0.0021316998172551394, -9.282320022583008, 3.464409828186035, 1.5873557329177856, 15.0, 34.04999923706055, 43.5, 0.024248085916042328, -0.1484196037054062, -0.029710566624999046, -0.5171475410461426, 6.119579315185547, 7.673416614532471, 972.75, -681.9000244140625, -132.60000610351562, -0.005995405837893486, 0.014788667671382427, -0.005728943273425102, 2.6623523235321045, 1.1899182796478271, 9.785101890563965, 546.75, -374.3999938964844, 1430.4000244140625, 0.03490658476948738, 0.013056661002337933, -0.0015987749211490154, 7.539340972900391, 4.199429988861084, 4.58968448638916, 32.400001525878906, -39.45000076293945, 26.700000762939453, -0.005728943273425102, 0.01292342972010374, -0.01612097956240177, 8.305485725402832, 4.599261283874512, 3.1244332790374756, -6.300000190734863, 29.549999237060547, 32.25, -0.022116385400295258, 0.02438131719827652, -0.011990811675786972, 952700442]
[1.5203180313110352, 0.7996633648872375, -9.622296333312988, -3.0, 27.0, -9.600000381469727, 0.011324655264616013, 0.006928024813532829, -0.0038637060206383467, -9.363722801208496, 3.552995204925537, 1.6903064250946045, 17.549999237060547, 33.75, 43.20000076293945, 0.05302603542804718, -0.16733844578266144, -0.004929556045681238, -0.6344634294509888, 6.081272125244141, 7.668628215789795, 972.75, -681.9000244140625, -132.14999389648438, -0.005995405837893486, 0.018652373924851418, -0.025447167456150055, 2.7964274883270264, 1.2210428714752197, 9.682151794433594, 546.75, -373.20001220703125, 1431.9000244140625, 0.038104135543107986, 0.022649310529232025, -0.00559571199119091, 7.539340972900391, 4.199429988861084, 4.58968448638916, 31.5, -40.79999923706055, 25.049999237060547, -0.010924961417913437, 0.033707503229379654, -0.020384380593895912, 8.054094314575195, 4.522646903991699, 3.069366693496704, -4.050000190734863, 30.600000381469727, 33.0, -0.019984684884548187, 0.04822970926761627, -0.022782541811466217, 952718442]
[1.5203180313110352, 0.7996633648872375, -9.622296333312988, -1.9500000476837158, 27.299999237060547, -9.899999618530273, 0.006395099684596062, 0.01039203628897667, 0.0010658499086275697, -9.363722801208496, 3.552995204925537, 1.6903064250946045, 16.799999237060547, 34.04999923706055, 43.5, 0.05182695388793945, -0.1598774790763855, -0.01745329238474369, -0.6512228846549988, 5.978321552276611, 7.680599212646484, 972.75, -679.5, -130.0500030517578, 0.0002664624771568924, 0.005995405837893486, -0.012790199369192123, 2.609679937362671, 1.3623007535934448, 9.660603523254395, 547.6500244140625, -372.0, 1429.5, 0.021183766424655914, 0.0030643183272331953, -0.007327718194574118, 7.448361396789551, 4.199429988861084, 4.55616569519043, 32.099998474121094, -40.5, 24.450000762939453, -0.02438131719827652, 0.008926493115723133, -0.01612097956240177, 8.001421928405762, 4.417302131652832, 3.1028854846954346, -5.699999809265137, 30.899999618530273, 32.54999923706055, -0.03503981605172157, 0.01292342972010374, -0.014921898953616619, 952735442]
[1.5969325304031372, 0.7805097699165344, -9.627084732055664, -1.649999976158142, 28.5, -8.25, -0.01612097956240177, 0.002531393663957715, -0.004130168352276087, -9.57441234588623, 3.5697548389434814, 1.644816517829895, 17.399999618530273, 35.70000076293945, 44.70000076293945, 0.019185297191143036, -0.16267535090446472, -0.011990811675786972, -0.5626373887062073, 6.110002517700195, 7.529764175415039, 972.0, -682.6500244140625, -130.35000610351562, 0.004396630916744471, 0.0074609494768083096, 0.006528330501168966, 2.559401512145996, 1.280897855758667, 9.605537414550781, 547.9500122070312, -373.3500061035156, 1428.1500244140625, 0.026646247133612633, -0.002797855995595455, 0.011324655264616013, 7.4770917892456055, 4.089296340942383, 4.611232280731201, 32.099998474121094, -40.5, 24.450000762939453, 0.004796324297785759, 0.010658498853445053, -0.00559571199119091, 8.066065788269043, 4.541800498962402, 3.0526070594787598, -4.800000190734863, 29.850000381469727, 33.75, -0.0022649310994893312, 0.0053292494267225266, -0.007194486912339926, 952752442]
[1.580173134803772, 0.7254431247711182, -9.670180320739746, -1.9500000476837158, 27.75, -10.199999809265137, -0.028111791238188744, 0.00626186840236187, -0.0022649310994893312, -9.497797966003418, 3.294421434402466, 1.4676456451416016, 16.950000762939453, 35.400001525878906, 44.099998474121094, 0.015055130235850811, -0.15947778522968292, -0.017719754949212074, -0.5626373887062073, 6.110002517700195, 7.529764175415039, 972.0, -678.75, -130.8000030517578, -0.015854516997933388, 0.009992342442274094, 0.002931087277829647, 2.7317841053009033, 1.3503297567367554, 9.536105155944824, 546.5999755859375, -372.0, 1429.199951171875, 0.014522205106914043, 0.022116385400295258, 0.015721285715699196, 7.422025203704834, 4.225766181945801, 4.553771495819092, 32.25, -41.54999923706055, 24.0, -0.01012557465583086, 0.015055130235850811, -0.006794793531298637, 8.039729118347168, 4.570530891418457, 3.0190882682800293, -5.550000190734863, 30.600000381469727, 33.75, -0.014522205106914043, 0.01665390469133854, -0.006928024813532829, 952769442]
[1.556231141090393, 0.7637503147125244, -9.579200744628906, -1.2000000476837158, 26.100000381469727, -9.75, -0.008526799269020557, 0.004929556045681238, -0.0014655436389148235, -9.11233139038086, 3.40216064453125, 1.5466543436050415, 16.950000762939453, 35.400001525878906, 44.099998474121094, 0.009859112091362476, -0.16067688167095184, -0.02358192950487137, -0.608127236366272, 5.975927352905273, 7.6111674308776855, 971.7000122070312, -678.5999755859375, -129.4499969482422, 0.0001332312385784462, 0.006528330501168966, 0.0023981621488928795, 2.695871114730835, 1.237802267074585, 9.57201862335205, 545.4000244140625, -372.75, 1428.5999755859375, 0.022116385400295258, 0.0001332312385784462, -0.0006661561783403158, 7.407660007476807, 4.177882194519043, 4.469974517822266, 33.150001525878906, -40.95000076293945, 24.450000762939453, -0.02025114931166172, 0.0011990810744464397, -0.013989279977977276, 8.094796180725098, 4.565742492675781, 3.0621838569641113, -5.400000095367432, 30.450000762939453, 32.849998474121094, -0.023315466940402985, 0.011990811675786972, -0.00799387414008379, 952786442]
[1.558625340461731, 0.7948749661445618, -9.634267807006836, -1.2000000476837158, 26.100000381469727, -9.75, 0.004663093481212854, 0.004663093481212854, 0.003996937070041895, -9.339780807495117, 3.464409828186035, 1.5083470344543457, 16.950000762939453, 35.400001525878906, 44.099998474121094, 0.02171669341623783, -0.13483001291751862, -0.04023583605885506, -0.6440402865409851, 6.0405707359313965, 7.60637903213501, 971.4000244140625, -680.0999755859375, -131.25, -0.012124042958021164, 0.017986217513680458, -0.008926493115723133, 2.652775526046753, 1.3000515699386597, 9.579200744628906, 546.75, -370.3500061035156, 1428.75, 0.021849922835826874, 0.025447167456150055, 0.004929556045681238, 7.433996200561523, 4.213795185089111, 4.546588897705078, 32.400001525878906, -40.20000076293945, 24.899999618530273, -0.026912709698081017, 0.024914242327213287, -0.003197549842298031, 8.094796180725098, 4.565742492675781, 3.0621838569641113, -5.400000095367432, 30.450000762939453, 32.849998474121094, -0.017186829820275307, 0.03224195912480354, -0.0053292494267225266, 952803447]
[1.5179238319396973, 0.8164227604866028, -9.653421401977539, -2.4000000953674316, 27.75, -8.850000381469727, 0.027578866109251976, 0.008526799269020557, 0.0074609494768083096, -9.612719535827637, 3.4620156288146973, 1.4389152526855469, 16.950000762939453, 35.400001525878906, 44.099998474121094, 0.02105053700506687, -0.12377182394266129, -0.028777947649359703, -0.6368576288223267, 6.0405707359313965, 7.592013359069824, 970.2000122070312, -678.5999755859375, -129.4499969482422, -0.02504747360944748, 0.026779478415846825, -0.0009326186846010387, 2.6360161304473877, 1.2952631711959839, 9.607931137084961, 548.0999755859375, -369.1499938964844, 1426.6500244140625, 0.026779478415846825, 0.008260336704552174, 0.008393567986786366, 7.51779317855835, 4.14915132522583, 4.513070106506348, 31.950000762939453, -40.349998474121094, 25.049999237060547, -0.019052067771553993, 0.0038637060206383467, -0.00559571199119091, 8.034940719604492, 4.54419469833374, 3.093308687210083, -5.400000095367432, 28.950000762939453, 33.29999923706055, -0.028777947649359703, 0.026912709698081017, -0.004130168352276087, 952820442]
[1.525106430053711, 0.8403648138046265, -9.634267807006836, -3.5999999046325684, 26.850000381469727, -11.100000381469727, 0.012124042958021164, 0.009592648595571518, 0.0038637060206383467, -9.971850395202637, 3.536235809326172, 1.4915876388549805, 17.700000762939453, 34.650001525878906, 42.900001525878906, 0.0053292494267225266, -0.15401531755924225, -0.0313093401491642, -0.6799532771110535, 5.999869346618652, 7.745242595672607, 972.2999877929688, -678.0, -129.3000030517578, 0.015454824082553387, -0.024514546617865562, 0.0018652373692020774, 2.7006595134735107, 1.2186486721038818, 9.63187313079834, 546.9000244140625, -370.79998779296875, 1426.5, 0.009725880809128284, 0.011058192700147629, -0.021183766424655914, 7.4555439949035645, 4.173093795776367, 4.548983097076416, 33.0, -41.099998474121094, 24.299999237060547, -0.04036906361579895, 0.0053292494267225266, 0.0021316998172551394, 8.087613105773926, 4.532223701477051, 3.0885202884674072, -4.650000095367432, 30.450000762939453, 32.54999923706055, -0.022516079246997833, 0.02091730572283268, 0.0022649310994893312, 952837445]
[1.5873557329177856, 0.8068459630012512, -9.612719535827637, -3.75, 25.950000762939453, -9.899999618530273, -0.0010658499086275697, 0.002797855995595455, -0.0010658499086275697, -9.260771751403809, 3.205836057662964, 1.37906014919281, 16.649999618530273, 33.45000076293945, 44.400001525878906, 0.0053292494267225266, -0.15254977345466614, -0.03224195912480354, -0.5195417404174805, 6.114790916442871, 7.589619159698486, 970.6500244140625, -678.9000244140625, -129.75, -0.012257273308932781, 0.025180703029036522, 0.0019984685350209475, 2.650381326675415, 1.3192051649093628, 9.617507934570312, 546.9000244140625, -370.79998779296875, 1426.5, 0.022649310529232025, 0.006128636654466391, 0.0045298621989786625, 7.481880187988281, 4.213795185089111, 4.565742492675781, 32.25, -39.599998474121094, 23.549999237060547, -0.0189188364893198, 0.004130168352276087, -0.009192955680191517, 8.147468566894531, 4.596867084503174, 3.0789434909820557, -2.700000047683716, 28.200000762939453, 32.849998474121094, -0.03557274118065834, 0.018519140779972076, -0.008926493115723133, 952854442]
[1.6400281190872192, 0.727837324142456, -9.591172218322754, -3.75, 27.0, -10.649999618530273, 0.008926493115723133, 0.009725880809128284, -0.0015987749211490154, -9.375694274902344, 3.3662476539611816, 1.5729905366897583, 16.5, 35.25, 43.79999923706055, 0.005728943273425102, -0.1414915770292282, -0.04369984567165375, -0.586579442024231, 6.086060523986816, 7.620744228363037, 970.3499755859375, -679.2000122070312, -128.85000610351562, -0.018652373924851418, 0.026779478415846825, 0.0007993874605745077, 2.6216509342193604, 1.292868971824646, 9.588777542114258, 547.2000122070312, -369.45001220703125, 1427.8499755859375, 0.017586523666977882, 0.025180703029036522, -0.004130168352276087, 7.474697589874268, 4.168305397033691, 4.4939165115356445, 32.099998474121094, -40.5, 25.200000762939453, -0.026912709698081017, 0.02105053700506687, -0.0022649310994893312, 8.061277389526367, 4.496310710906982, 3.095702886581421, -2.700000047683716, 28.200000762939453, 32.849998474121094, -0.02158346027135849, 0.023315466940402985, -0.006794793531298637, 952871442]
[1.5418659448623657, 0.7996633648872375, -9.617507934570312, -2.4000000953674316, 28.049999237060547, -7.800000190734863, 0.02797855995595455, 0.008393567986786366, 0.006928024813532829, -9.53849983215332, 3.6535518169403076, 1.5969325304031372, 16.950000762939453, 33.150001525878906, 43.349998474121094, 0.006395099684596062, -0.15401531755924225, -0.029843797907233238, -0.646434485912323, 6.064512729644775, 7.536946773529053, 971.7000122070312, -677.4000244140625, -129.75, -0.014255743473768234, 0.009992342442274094, -0.010525268502533436, 2.674323320388794, 1.3263877630233765, 9.555258750915527, 548.25, -369.75, 1426.5, 0.018519140779972076, 0.02651301771402359, -0.011324655264616013, 7.436390399932861, 4.228160381317139, 4.501099109649658, 32.25, -40.79999923706055, 26.100000381469727, -0.034506890922784805, 0.016920367255806923, -0.0021316998172551394, 8.08282470703125, 4.541800498962402, 3.064578056335449, -5.400000095367432, 29.700000762939453, 33.29999923706055, -0.030376723036170006, 0.01811944879591465, -0.006395099684596062, 952888442]
[1.5442601442337036, 0.7948749661445618, -9.59835433959961, -1.7999999523162842, 28.200000762939453, -10.050000190734863, 0.03357427194714546, 0.0054624807089567184, 0.00626186840236187, -9.744400978088379, 3.4835634231567383, 1.37906014919281, 16.5, 35.54999923706055, 42.0, -0.01598774828016758, -0.13909341394901276, -0.04303368926048279, -0.6751648783683777, 6.129156112670898, 7.630321025848389, 973.5, -678.75, -128.5500030517578, -0.03983614221215248, 0.003197549842298031, -0.008793261833488941, 2.676717519760132, 1.3479355573654175, 9.524134635925293, 546.5999755859375, -371.54998779296875, 1426.5, -0.008526799269020557, 0.04862940311431885, -0.0173200611025095, 7.412448406219482, 4.271255970001221, 4.481945514678955, 32.849998474121094, -40.20000076293945, 25.950000762939453, -0.065816231071949, 0.025980090722441673, 0.013456354849040508, 8.061277389526367, 4.592078685760498, 3.0358476638793945, -4.650000095367432, 29.25, 33.29999923706055, -0.04236753284931183, 0.017719754949212074, 0.009059724397957325, 952906442]
[1.558625340461731, 0.768538773059845, -9.615114212036133, -3.0, 28.799999237060547, -10.649999618530273, 0.01532159186899662, 0.0026646247133612633, 0.003197549842298031, -9.169792175292969, 3.337517261505127, 1.7381904125213623, 16.799999237060547, 34.79999923706055, 43.20000076293945, -0.006661561783403158, -0.15561409294605255, -0.050361406058073044, -0.47884035110473633, 5.9974751472473145, 7.558494567871094, 970.6500244140625, -680.0999755859375, -129.4499969482422, -0.06501684337854385, -0.006395099684596062, -0.032375190407037735, 2.676717519760132, 1.3479355573654175, 9.524134635925293, 546.9000244140625, -370.5, 1427.550048828125, -0.01678713597357273, 0.052759572863578796, -0.02025114931166172, 7.493851184844971, 4.110844135284424, 4.491522312164307, 32.849998474121094, -40.20000076293945, 25.950000762939453, -0.07141194492578506, 0.02864471636712551, 0.016387442126870155, 8.066065788269043, 4.553771495819092, 3.047818660736084, -3.9000000953674316, 28.950000762939453, 31.799999237060547, -0.0395696796476841, 0.02078407257795334, 0.01678713597357273, 952923442]
