[1.278503656387329, -1.577778935432434, -9.605537414550781, 0.6000000238418579, 21.899999618530273, -16.049999237060547, -0.019984684884548187, 0.03677182272076607, -0.00799387414008379, 0.6272808313369751, 8.772355079650879, 2.669534921646118, -41.70000076293945, 64.80000305175781, 38.25, -0.006794793531298637, -0.15401531755924225, -0.020517610013484955, -0.7637503147125244, 9.670180320739746, 0.4908113479614258, -23.850000381469727, 33.45000076293945, 28.200000762939453, -0.0026646247133612633, 0.006128636654466391, 0.0034640124067664146, 3.272873640060425, 9.083600997924805, 1.8363527059555054, 12.300000190734863, 52.650001525878906, 33.29999923706055, 0.02158346027135849, 0.009592648595571518, -0.0034640124067664146, 1.3096283674240112, 0.8690952062606812, -9.80904483795166, -2.0999999046325684, -12.449999809265137, -51.150001525878906, -0.011724349111318588, 0.007194486912339926, -0.0023981621488928795, -1.4293384552001953, 0.22744916379451752, -9.545681953430176, 32.54999923706055, 29.100000381469727, -19.049999237060547, -0.01945176161825657, 0.008793261833488941, -0.006794793531298637, 143759422]
[1.338358759880066, -1.5634137392044067, -9.576807022094727, 0.44999998807907104, 23.549999237060547, -16.649999618530273, 0.009725880809128284, 0.008926493115723133, -0.0002664624771568924, 0.47405192255973816, 8.681375503540039, 2.279279947280884, -41.400001525878906, 63.29999923706055, 39.29999923706055, -0.011990811675786972, -0.16747166216373444, -0.016920367255806923, -0.7637503147125244, 9.691728591918945, 0.42856210470199585, -20.399999618530273, 33.75, 28.950000762939453, 0.0013323123566806316, 0.0053292494267225266, 0.0002664624771568924, 3.268085241317749, 9.030928611755371, 1.8195933103561401, 12.300000190734863, 52.650001525878906, 33.29999923706055, 0.0189188364893198, 0.010525268502533436, 0.0045298621989786625, 1.3024457693099976, 0.8092401623725891, -9.832986831665039, -2.700000047683716, -12.300000190734863, -50.25, -0.014655436389148235, 0.008393567986786366, -0.004263399634510279, -1.3958195447921753, 0.17238251864910126, -9.555258750915527, 31.649999618530273, 28.950000762939453, -18.450000762939453, -0.025313934311270714, 0.0018652373692020774, -0.010791730135679245, 143776422]
[1.259350061416626, -1.6304513216018677, -9.57441234588623, 0.0, 22.649999618530273, -15.75, 0.036638591438531876, -0.013589587062597275, 0.010791730135679245, 0.1867477297782898, 8.904036521911621, 2.008735179901123, -41.849998474121094, 64.19999694824219, 38.849998474121094, 0.0018652373692020774, -0.14055895805358887, -0.02784533053636551, -0.7924807667732239, 9.68933391571045, 0.4213795065879822, -22.350000381469727, 33.75, 29.399999618530273, -0.00506278732791543, 0.0010658499086275697, -0.0005329249543137848, 3.3423056602478027, 9.117119789123535, 1.7932571172714233, 12.600000381469727, 52.650001525878906, 32.849998474121094, 0.017053598538041115, 0.0038637060206383467, 0.0001332312385784462, 1.335964560508728, 0.7326257228851318, -9.758766174316406, -2.0999999046325684, -11.699999809265137, -50.400001525878906, -0.02371516078710556, -0.0010658499086275697, -0.006661561783403158, -1.3934253454208374, 0.1388636976480484, -9.569623947143555, 32.25, 28.649999618530273, -17.549999237060547, -0.01945176161825657, 0.011990811675786972, -0.004130168352276087, 143794422]
[1.2282254695892334, -1.6160861253738403, -9.548076629638672, 0.8999999761581421, 23.700000762939453, -15.75, 0.03210872784256935, -0.017719754949212074, 0.0054624807089567184, 0.2059013396501541, 8.645462036132812, 2.365471363067627, -40.650001525878906, 64.5, 39.75, 0.0015987749211490154, -0.14895252883434296, -0.012124042958021164, -0.7134721279144287, 9.684545516967773, 0.43335050344467163, -21.600000381469727, 34.650001525878906, 29.399999618530273, -0.0037304747384041548, 0.0009326186846010387, -0.0019984685350209475, 3.318363666534424, 9.083600997924805, 1.7334020137786865, 13.5, 52.79999923706055, 33.75, 0.015454824082553387, 0.00626186840236187, 0.0011990810744464397, 1.3263877630233765, 0.7182605266571045, -9.792284965515137, -1.7999999523162842, -13.199999809265137, -52.20000076293945, -0.013189893215894699, 0.0007993874605745077, -0.002531393663957715, -1.3766659498214722, 0.1173158809542656, -9.5408935546875, 32.25, 28.649999618530273, -17.549999237060547, -0.02025114931166172, 0.01598774828016758, -0.006794793531298637, 143812422]
[1.2641384601593018, -1.5897499322891235, -9.586383819580078, 1.350000023841858, 22.950000762939453, -15.149999618530273, 0.015055130235850811, 0.005995405837893486, 0.00626186840236187, 0.35434186458587646, 8.707711219787598, 2.2673089504241943, -40.650001525878906, 64.80000305175781, 38.70000076293945, 0.01678713597357273, -0.1414915770292282, -0.03477335348725319, -0.6871358752250671, 9.672574996948242, 0.3447650372982025, -21.899999618530273, 34.20000076293945, 30.899999618530273, -0.0054624807089567184, 0.01039203628897667, 0.006128636654466391, 3.3662476539611816, 9.191340446472168, 1.702277421951294, 12.600000381469727, 52.20000076293945, 34.650001525878906, 0.01252373680472374, 0.009725880809128284, 0.0006661561783403158, 1.3407529592514038, 0.7852981686592102, -9.847352027893066, -1.5, -12.600000381469727, -52.04999923706055, -0.026246555149555206, 0.002797855995595455, -0.006395099684596062, -1.3407529592514038, 0.1628057211637497, -9.548076629638672, 31.049999237060547, 29.549999237060547, -18.75, -0.02504747360944748, 0.009992342442274094, -0.0074609494768083096, 143830422]
[1.2665326595306396, -1.623268723487854, -9.526528358459473, -0.15000000596046448, 24.299999237060547, -14.550000190734863, -0.0017320062033832073, 0.016520673409104347, -0.0013323123566806316, 0.26815059781074524, 8.925583839416504, 2.2002713680267334, -41.099998474121094, 66.9000015258789, 38.849998474121094, 0.01292342972010374, -0.14961868524551392, -0.034506890922784805, -0.7086837291717529, 9.670180320739746, 0.38307225704193115, -20.850000381469727, 33.45000076293945, 27.450000762939453, -0.00626186840236187, 0.0002664624771568924, 0.0001332312385784462, 3.2968156337738037, 9.102754592895508, 1.7884687185287476, 12.0, 51.150001525878906, 33.29999923706055, 0.01598774828016758, 0.009592648595571518, 0.0034640124067664146, 1.3670891523361206, 0.7541735172271729, -9.746794700622559, -0.30000001192092896, -10.949999809265137, -50.849998474121094, -0.026246555149555206, 0.00559571199119091, -0.004663093481212854, -1.37906014919281, 0.15083470940589905, -9.536105155944824, 33.29999923706055, 29.100000381469727, -18.0, -0.02371516078710556, 0.009992342442274094, -0.004929556045681238, 143848422]
[1.2665326595306396, -1.623268723487854, -9.526528358459473, 0.44999998807907104, 23.549999237060547, -16.649999618530273, -0.017986217513680458, 0.03890352323651314, -0.010258805006742477, 0.3495534360408783, 8.920795440673828, 2.2385785579681396, -41.70000076293945, 64.80000305175781, 39.75, 0.009992342442274094, -0.1336309313774109, -0.007061255630105734, -0.7110779285430908, 9.677363395690918, 0.4165911078453064, -22.350000381469727, 36.150001525878906, 28.200000762939453, -0.007860642857849598, 0.0023981621488928795, -0.0011990810744464397, 3.3063924312591553, 9.057265281677246, 1.7764976024627686, 13.5, 51.0, 34.04999923706055, 0.012390505522489548, 0.01252373680472374, -0.0013323123566806316, 1.3120225667953491, 0.751779317855835, -9.787496566772461, -1.9500000476837158, -12.600000381469727, -51.0, -0.01811944879591465, 0.007194486912339926, -0.008393567986786366, -1.4317326545715332, 0.2106897532939911, -9.552865028381348, 32.70000076293945, 27.75, -17.700000762939453, -0.02224961668252945, 0.015454824082553387, -0.0075941807590425014, 143865422]
[1.2856862545013428, -1.6208745241165161, -9.543288230895996, -0.8999999761581421, 22.200000762939453, -15.75, -0.011457886546850204, 0.026646247133612633, -0.005995405837893486, 0.3495534360408783, 8.920795440673828, 2.2385785579681396, -41.400001525878906, 65.25, 39.29999923706055, 0.008926493115723133, -0.1484196037054062, -0.025313934311270714, -0.7493851184844971, 9.6989107131958, 0.4429273009300232, -23.700000762939453, 34.04999923706055, 27.75, 0.0, 0.0021316998172551394, -0.00039969373028725386, 3.3016040325164795, 9.083600997924805, 1.802833914756775, 12.149999618530273, 50.54999923706055, 34.04999923706055, 0.01945176161825657, 0.011324655264616013, -0.004130168352276087, 1.292868971824646, 0.7613561153411865, -9.825803756713867, -3.0, -14.100000381469727, -51.75, -0.018385911360383034, 0.007727412041276693, -0.003330780891701579, -1.4700398445129395, 0.15801730751991272, -9.531316757202148, 31.950000762939453, 27.299999237060547, -19.200000762939453, -0.022782541811466217, 0.008393567986786366, -0.009592648595571518, 143883422]
[1.3024457693099976, -1.601720929145813, -9.548076629638672, 0.15000000596046448, 21.299999237060547, -13.949999809265137, 0.028911178931593895, -0.013456354849040508, 0.008393567986786366, 0.667982280254364, 8.69334602355957, 2.1547815799713135, -41.54999923706055, 65.4000015258789, 38.849998474121094, 0.002931087277829647, -0.12990045547485352, -0.02025114931166172, -0.7661445140838623, 9.715670585632324, 0.3711012601852417, -22.649999618530273, 34.95000076293945, 30.149999618530273, -0.0006661561783403158, 0.007194486912339926, 0.0054624807089567184, 3.332728862762451, 9.059659004211426, 1.7956513166427612, 13.050000190734863, 52.95000076293945, 33.900001525878906, 0.013722817413508892, 0.014788667671382427, -0.0019984685350209475, 1.3000515699386597, 0.8212111592292786, -9.746794700622559, -3.0, -14.100000381469727, -51.75, -0.011457886546850204, 0.007327718194574118, -0.008127105422317982, -1.3862427473068237, 0.15322890877723694, -9.567230224609375, 31.950000762939453, 28.950000762939453, -17.399999618530273, -0.026246555149555206, 0.01665390469133854, -0.0074609494768083096, 143901422]
[1.2737152576446533, -1.601720929145813, -9.59596061706543, 1.9500000476837158, 24.0, -16.799999237060547, 0.028777947649359703, -0.01532159186899662, 0.007061255630105734, 0.35673606395721436, 8.518569946289062, 2.3367409706115723, -41.54999923706055, 65.4000015258789, 38.849998474121094, -0.023848390206694603, -0.16067688167095184, -0.013589587062597275, -0.7110779285430908, 9.651026725769043, 0.4189853072166443, -23.399999618530273, 33.75, 28.950000762939453, -0.002931087277829647, 0.004663093481212854, 0.0005329249543137848, 3.270479440689087, 9.042900085449219, 1.7836803197860718, 11.850000381469727, 51.599998474121094, 33.0, 0.01292342972010374, 0.009859112091362476, -0.0007993874605745077, 1.2306196689605713, 0.7805097699165344, -9.768342971801758, -2.549999952316284, -12.449999809265137, -50.400001525878906, -0.024914242327213287, 0.0037304747384041548, -0.0054624807089567184, -1.3982137441635132, 0.16998831927776337, -9.478644371032715, 32.70000076293945, 30.149999618530273, -17.100000381469727, -0.024647777900099754, 0.00559571199119091, -0.013189893215894699, 143919422]
